sr no,city,zip code,No Bathroom,No bedroom,price  per squrefoot,area_name,property type,furnishing
417,Vadodara,390002,3,3,5986,Diwalipura,Builder Floor,Unfurnished
418,Vadodara,390002,3,3,4274,Diwalipura,Flat,Unfurnished
419,Vadodara,390002,3,3,2941,Diwalipura,Flat,Unfurnished
420,Vadodara,390002,3,3,9419,Diwalipura,House,Furnished
421,Vadodara,390002,2,3,7000,Diwalipura,Villa,Unfurnished
422,Vadodara,390002,1,3,6701,Diwalipura,House,Unfurnished
423,Vadodara,390002,3,3,7419,Diwalipura,Villa,Furnished
424,Vadodara,390002,4,4,9059,Diwalipura,Villa,Furnished
425,Vadodara,390002,4,4,4000,Diwalipura,House,Furnished
426,Vadodara,390002,3,4,3400,Diwalipura,House,Furnished
427,Vadodara,390002,6,5,5111,Diwalipura,Flat,Furnished
428,Vadodara,390022,2,2,3385,Earth Icon Ii,Flat,Furnished
429,Vadodara,390022,2,2,2600,Ekta Nagar,Flat,Unfurnished
430,Vadodara,390022,2,2,10833,Ellora Park,House,Furnished
431,Vadodara,390022,2,2,7500,Ellora Park,Flat,Furnished
432,Vadodara,390022,4,4,2571,Ellora Park,Flat,Furnished
433,Vadodara,390022,2,3,4828,Ellorapark Near Balaji Hospital Subhanpura,House,Furnished
434,Vadodara,390022,2,2,3333,Eshanya,Flat,Furnished
435,Vadodara,390002,1,1,3385,Fatehgunj,Flat,Furnished
436,Vadodara,390002,1,1,3667,Fatehgunj,Flat,Furnished
437,Vadodara,390002,1,1,3333,Fatehgunj,Flat,Furnished
438,Vadodara,390002,2,2,6887,Fatehgunj,Flat,Furnished
439,Vadodara,390002,2,2,5647,Fatehgunj,Flat,Furnished
440,Vadodara,390002,2,2,5000,Fatehgunj,Builder Floor,Furnished
441,Vadodara,390002,2,2,4583,Fatehgunj,Flat,Furnished
442,Vadodara,390002,2,2,5571,Fatehgunj,House,Furnished
443,Vadodara,390002,1,2,3500,Fatehgunj,Builder Floor,Furnished
444,Vadodara,390002,2,2,3750,Fatehgunj,Builder Floor,Furnished
445,Vadodara,390002,1,2,3140,Fatehgunj,Flat,Unfurnished
446,Vadodara,390002,2,2,2917,Fatehgunj,Flat,Furnished
447,Vadodara,390002,3,3,7222,Fatehgunj,Flat,Unfurnished
448,Vadodara,390002,2,3,8571,Fatehgunj,House,Furnished
449,Vadodara,390002,2,3,7692,Fatehgunj,Flat,Furnished
450,Vadodara,390002,2,3,5000,Fatehgunj,House,Furnished
451,Vadodara,390002,4,6,9470,Fatehgunj,House,Furnished
452,Vadodara,390002,4,7,4378,Fatehgunj,House,Furnished
453,Vadodara,390002,4,9,7955,Fatehgunj,House,Unfurnished
454,Vadodara,390022,2,3,3846,Fatehpura,House,Unfurnished
455,Vadodara,390022,3,3,5391,Gadapura,Flat,Furnished
456,Vadodara,390022,2,2,3500,Gorwa,Flat,Furnished
457,Vadodara,390022,2,2,2632,Gorwa,Flat,Furnished
458,Vadodara,390022,2,2,8017,Gorwa,House,Unfurnished
459,Vadodara,390022,2,2,4667,Gorwa,Flat,Furnished
460,Vadodara,390022,2,2,4000,Gorwa,Flat,Furnished
461,Vadodara,390022,3,3,7371,Gorwa,Villa,Furnished
462,Vadodara,390022,3,3,4114,Gorwa,Flat,Furnished
463,Vadodara,390022,3,3,4954,Gorwa,Flat,Furnished
464,Vadodara,390022,3,3,11616,Gorwa,House,Furnished
465,Vadodara,390022,2,3,5325,Gorwa,Villa,Furnished
466,Vadodara,390022,3,3,4803,Gorwa Road,Flat,Unfurnished
467,Vadodara,390022,2,4,7273,Gorwa Road,House,Furnished
468,Vadodara,390021,1,1,3455,Gotri,Flat,Furnished
469,Vadodara,390021,1,1,4000,Gotri,Flat,Furnished
470,Vadodara,390021,1,1,3025,Gotri,Flat,Furnished
471,Vadodara,390021,1,1,3273,Gotri,Builder Floor,Furnished
472,Vadodara,390021,1,1,4302,Gotri,Flat,Furnished
473,Vadodara,390021,2,2,4000,Gotri,Flat,Furnished
474,Vadodara,390021,2,2,5223,Gotri,Flat,Furnished
475,Vadodara,390021,2,2,5714,Gotri,Flat,Unfurnished
476,Vadodara,390021,2,2,4684,Gotri,Flat,Furnished
477,Vadodara,390021,3,2,7222,Gotri,House,Unfurnished
478,Vadodara,390021,2,2,3750,Gotri,Flat,Furnished
479,Vadodara,390021,2,2,3627,Gotri,Flat,Furnished
480,Vadodara,390021,2,2,3125,Gotri,Flat,Furnished
481,Vadodara,390021,2,2,3509,Gotri,Flat,Unfurnished
482,Vadodara,390021,2,2,3551,Gotri,Flat,Furnished
483,Vadodara,390021,2,2,3333,Gotri,Flat,Furnished
484,Vadodara,390021,2,2,2983,Gotri,Flat,Unfurnished
485,Vadodara,390021,2,2,4769,Gotri,Flat,Unfurnished
486,Vadodara,390021,2,2,4375,Gotri,Flat,Furnished
487,Vadodara,390021,2,2,4315,Gotri,Flat,Furnished
488,Vadodara,390021,2,2,5882,Gotri,Flat,Furnished
489,Vadodara,390021,2,2,3371,Gotri,Flat,Furnished
490,Vadodara,390021,2,2,3455,Gotri,Flat,Furnished
491,Vadodara,390021,2,2,3791,Gotri,Flat,Furnished
492,Vadodara,390021,2,2,5118,Gotri,Villa,Unfurnished
493,Vadodara,390021,2,2,3167,Gotri,Flat,Unfurnished
494,Vadodara,390021,2,2,2796,Gotri,Flat,Furnished
495,Vadodara,390021,2,2,3418,Gotri,Flat,Furnished
496,Vadodara,390021,1,2,2562,Gotri,Flat,Furnished
497,Vadodara,390021,2,2,4286,Gotri,Flat,Unfurnished
498,Vadodara,390021,2,2,8750,Gotri,House,Furnished
499,Vadodara,390021,2,2,4661,Gotri,Flat,Furnished
500,Vadodara,390021,2,2,6176,Gotri,Flat,Unfurnished
501,Vadodara,390021,2,2,3876,Gotri,Flat,Furnished
502,Vadodara,390021,2,2,4444,Gotri,Flat,Furnished
503,Vadodara,390021,2,2,4889,Gotri,Flat,Furnished
504,Vadodara,390021,2,2,2949,Gotri,Flat,Furnished
505,Vadodara,390021,2,2,5609,Gotri,Flat,Furnished
506,Vadodara,390021,2,2,3428,Gotri,Flat,Unfurnished
507,Vadodara,390021,2,2,3846,Gotri,Flat,Furnished
508,Vadodara,390021,2,2,3735,Gotri,Builder Floor,Furnished
509,Vadodara,390021,2,2,3268,Gotri,Flat,Unfurnished
510,Vadodara,390021,2,2,4500,Gotri,Flat,Furnished
511,Vadodara,390021,2,2,5759,Gotri,Flat,Furnished
512,Vadodara,390021,2,2,4396,Gotri,Flat,Furnished
513,Vadodara,390021,3,2,3500,Gotri,Flat,Unfurnished
514,Vadodara,390021,2,2,5185,Gotri,Flat,Furnished
515,Vadodara,390021,2,2,4598,Gotri,Flat,Furnished
516,Vadodara,390021,2,2,4972,Gotri,Flat,Furnished
517,Vadodara,390021,1,2,3621,Gotri,Flat,Unknown
518,Vadodara,390021,2,2,3231,Gotri,House,Unfurnished
519,Vadodara,390021,2,2,4200,Gotri,Flat,Furnished
520,Vadodara,390021,2,2,4286,Gotri,Flat,Furnished
521,Vadodara,390021,2,2,3668,Gotri,Flat,Furnished
522,Vadodara,390021,2,2,3571,Gotri,Flat,Furnished
523,Vadodara,390021,2,2,3358,Gotri,Flat,Furnished
524,Vadodara,390021,3,3,6240,Gotri,Flat,Furnished
525,Vadodara,390021,3,3,6940,Gotri,Flat,Furnished
526,Vadodara,390021,3,3,4181,Gotri,Flat,Furnished
527,Vadodara,390021,3,3,5721,Gotri,Flat,Furnished
528,Vadodara,390021,3,3,6297,Gotri,Flat,Unfurnished
529,Vadodara,390021,3,3,5238,Gotri,Builder Floor,Furnished
530,Vadodara,390021,2,3,2521,Gotri,Flat,Furnished
531,Vadodara,390021,3,3,6502,Gotri,Flat,Unfurnished
532,Vadodara,390021,3,3,5152,Gotri,Builder Floor,Furnished
533,Vadodara,390021,3,3,6032,Gotri,Flat,Unfurnished
534,Vadodara,390021,3,3,6296,Gotri,Flat,Furnished
535,Vadodara,390021,3,3,9724,Gotri,Villa,Furnished
536,Vadodara,390021,3,3,6897,Gotri,Flat,Furnished
537,Vadodara,390021,3,3,5667,Gotri,Flat,Furnished
538,Vadodara,390021,2,3,9286,Gotri,House,Furnished
539,Vadodara,390021,3,3,3312,Gotri,Flat,Unfurnished
540,Vadodara,390021,3,3,5200,Gotri,Flat,Furnished
541,Vadodara,390021,3,3,3893,Gotri,Flat,Unfurnished
542,Vadodara,390021,2,3,3878,Gotri,House,Furnished
543,Vadodara,390021,3,3,3438,Gotri,Flat,Furnished
544,Vadodara,390021,3,3,6328,Gotri,Flat,Unfurnished
545,Vadodara,390021,3,3,6345,Gotri,Flat,Furnished
546,Vadodara,390021,3,3,2952,Gotri,Flat,Unfurnished
547,Vadodara,390021,3,3,4348,Gotri,Flat,Furnished
548,Vadodara,390021,3,3,8177,Gotri,Flat,Furnished
549,Vadodara,390021,3,3,7812,Gotri,Flat,Furnished
550,Vadodara,390021,3,3,5866,Gotri,Flat,Unfurnished
551,Vadodara,390021,3,3,5909,Gotri,Flat,Furnished
552,Vadodara,390021,3,3,4449,Gotri,Flat,Furnished
553,Vadodara,390021,2,3,11429,Gotri,Villa,Furnished
554,Vadodara,390021,3,3,3793,Gotri,Flat,Furnished
555,Vadodara,390021,3,3,3682,Gotri,Flat,Unfurnished
556,Vadodara,390021,3,3,3484,Gotri,Flat,Furnished
557,Vadodara,390021,2,3,4273,Gotri,Flat,Unfurnished
558,Vadodara,390021,3,3,4694,Gotri,Flat,Unfurnished
559,Vadodara,390021,3,3,6440,Gotri,Flat,Unfurnished
560,Vadodara,390021,3,3,12500,Gotri,House,Furnished
561,Vadodara,390021,3,3,4279,Gotri,Flat,Furnished
562,Vadodara,390021,3,3,7273,Gotri,Flat,Unfurnished
563,Vadodara,390021,3,3,6122,Gotri,Flat,Unfurnished
564,Vadodara,390021,3,3,2992,Gotri,Flat,Unfurnished
565,Vadodara,390021,3,3,5455,Gotri,Flat,Furnished
566,Vadodara,390021,3,3,6526,Gotri,Flat,Unfurnished
567,Vadodara,390021,3,3,4300,Gotri,Flat,Furnished
568,Vadodara,390021,3,3,3655,Gotri,Flat,Furnished
569,Vadodara,390021,2,3,2400,Gotri,Builder Floor,Furnished
570,Vadodara,390021,3,3,2963,Gotri,Builder Floor,Furnished
571,Vadodara,390021,3,3,3721,Gotri,Flat,Furnished
572,Vadodara,390021,4,3,3516,Gotri,Flat,Furnished
573,Vadodara,390021,3,3,6000,Gotri,Flat,Furnished
574,Vadodara,390021,3,3,6589,Gotri,Flat,Furnished
575,Vadodara,390021,3,3,4000,Gotri,Flat,Furnished
576,Vadodara,390021,3,3,4309,Gotri,Flat,Unfurnished
577,Vadodara,390021,2,3,5000,Gotri,Flat,Unfurnished
578,Vadodara,390021,3,3,6337,Gotri,Flat,Furnished
579,Vadodara,390021,2,3,5285,Gotri,House,Furnished
580,Vadodara,390021,3,3,7391,Gotri,Flat,Furnished
581,Vadodara,390021,3,3,5636,Gotri,Flat,Furnished
582,Vadodara,390021,3,3,5357,Gotri,Flat,Furnished
583,Vadodara,390021,2,3,4000,Gotri,Flat,Furnished
584,Vadodara,390021,3,3,5625,Gotri,Flat,Unfurnished
585,Vadodara,390021,3,3,7059,Gotri,Flat,Furnished
586,Vadodara,390021,3,3,4089,Gotri,Flat,Furnished
587,Vadodara,390021,3,3,6000,Gotri,House,Furnished
588,Vadodara,390021,2,3,4045,Gotri,Flat,Furnished
589,Vadodara,390021,2,3,3200,Gotri,Flat,Furnished
590,Vadodara,390021,3,3,6842,Gotri,Flat,Furnished
591,Vadodara,390021,3,3,3825,Gotri,Flat,Furnished
592,Vadodara,390021,4,4,4474,Gotri,House,Furnished
593,Vadodara,390021,3,4,8140,Gotri,Villa,Furnished
594,Vadodara,390021,4,4,4233,Gotri,House,Furnished
595,Vadodara,390021,4,4,4444,Gotri,Villa,Furnished
596,Vadodara,390021,4,4,10938,Gotri,House,Unfurnished
597,Vadodara,390021,2,4,6667,Gotri,House,Unfurnished
598,Vadodara,390021,3,4,6600,Gotri,House,Furnished
599,Vadodara,390021,3,4,3150,Gotri,Flat,Furnished
600,Vadodara,390021,4,4,7179,Gotri,House,Unfurnished
601,Vadodara,390021,5,5,9500,Gotri,House,Furnished
602,Vadodara,390021,3,5,7634,Gotri,House,Furnished
603,Vadodara,390021,3,5,8333,Gotri,House,Furnished
604,Vadodara,390021,5,5,7269,Gotri,Villa,Furnished
605,Vadodara,390022,2,2,3182,Gotri Road Gotri,Flat,Unfurnished
606,Vadodara,390022,2,2,4286,Gotri Road Gotri,Flat,Furnished
607,Vadodara,390022,1,2,5378,Gotri Road Gotri,House,Furnished
608,Vadodara,390022,2,2,3026,Gotri Road Gotri,Flat,Furnished
609,Vadodara,390022,2,2,4318,Gotri Road Gotri,Flat,Furnished
610,Vadodara,390022,2,2,3560,Gotri Road Gotri,Flat,Furnished
611,Vadodara,390022,2,2,5789,Gotri Road Gotri,Flat,Furnished
612,Vadodara,390022,1,2,5444,Gotri Road Gotri,House,Unfurnished
613,Vadodara,390022,3,3,10278,Gotri Road Gotri,House,Furnished
614,Vadodara,390022,3,3,2500,Gotri Road Gotri,Flat,Furnished
615,Vadodara,390022,3,3,5357,Gotri Road Gotri,Flat,Furnished
616,Vadodara,390022,3,3,11382,Gotri Road Gotri,Villa,Furnished
617,Vadodara,390022,3,3,7500,Gotri Road Gotri,Villa,Furnished
618,Vadodara,390022,2,2,3333,Gotri Sevasi Road,Flat,Furnished
619,Vadodara,390022,2,2,2500,Gotri Sevasi Road,Flat,Unfurnished
620,Vadodara,390022,2,2,5630,Gotri Sevasi Road,Flat,Unfurnished
621,Vadodara,390022,4,3,6071,Gotri Sevasi Road,Flat,Furnished
622,Vadodara,390022,3,3,3611,Gotri Sevasi Road,House,Furnished
623,Vadodara,390022,3,3,7895,Gotri Sevasi Road,Flat,Furnished
624,Vadodara,390022,3,3,5102,Gotri Sevasi Road,House,Furnished
625,Vadodara,390022,3,4,5417,Gotri Sevasi Road,Villa,Furnished
626,Vadodara,390022,2,2,3208,Guru Gobindsinhji Marg,Flat,Unfurnished
627,Vadodara,390022,2,2,4133,Guru Gobindsinhji Marg,Flat,Furnished
628,Vadodara,390022,1,2,3147,Guru Gobindsinhji Marg,Flat,Furnished
629,Vadodara,390022,2,4,3036,Guru Gobindsinhji Marg,House,Furnished
630,Vadodara,389350,3,6,3448,Halol,House,Furnished
631,Vadodara,390022,2,2,3093,Hari Nagar,Flat,Unfurnished
632,Vadodara,390022,3,3,7372,Hari Nagar,Flat,Furnished
633,Vadodara,390022,3,3,5583,Hari Nagar,Flat,Unfurnished
634,Vadodara,390022,3,3,5347,Hari Nagar,House,Furnished
635,Vadodara,390022,1,1,2933,Harni,Flat,Furnished
636,Vadodara,390022,2,2,7000,Harni,Flat,Furnished
637,Vadodara,390022,2,2,3590,Harni,Flat,Furnished
638,Vadodara,390022,2,2,6726,Harni,Flat,Furnished
639,Vadodara,390022,2,2,6696,Harni,Flat,Furnished
640,Vadodara,390022,2,2,3600,Harni,Flat,Furnished
641,Vadodara,390022,2,2,7207,Harni,Flat,Furnished
642,Vadodara,390022,2,2,5543,Harni,Flat,Furnished
643,Vadodara,390022,2,2,7742,Harni,Flat,Furnished
644,Vadodara,390022,2,2,5750,Harni,Flat,Furnished
645,Vadodara,390022,2,2,5500,Harni,Flat,Furnished
646,Vadodara,390022,2,2,4286,Harni,Flat,Furnished
647,Vadodara,390022,2,2,3336,Harni,Flat,Furnished
648,Vadodara,390022,2,2,4494,Harni,Flat,Furnished
649,Vadodara,390022,2,2,6154,Harni,Flat,Unfurnished
650,Vadodara,390022,2,2,8462,Harni,House,Unfurnished
651,Vadodara,390022,2,2,2969,Harni,Flat,Furnished
652,Vadodara,390022,2,2,4637,Harni,Flat,Furnished
653,Vadodara,390022,2,2,4000,Harni,House,Furnished
654,Vadodara,390022,2,2,5224,Harni,Flat,Unfurnished
655,Vadodara,390022,2,2,7733,Harni,Flat,Furnished
656,Vadodara,390022,3,3,6182,Harni,Flat,Furnished
657,Vadodara,390022,3,3,5285,Harni,Flat,Unfurnished
658,Vadodara,390022,3,3,6529,Harni,Flat,Unfurnished
659,Vadodara,390022,3,3,7652,Harni,Flat,Furnished
660,Vadodara,390022,3,3,5603,Harni,Flat,Furnished
661,Vadodara,390022,3,3,7619,Harni,Flat,Furnished
662,Vadodara,390022,3,3,7500,Harni,Villa,Furnished
663,Vadodara,390022,3,3,5365,Harni,Flat,Unfurnished
664,Vadodara,390022,3,3,3889,Harni,Flat,Furnished
665,Vadodara,390022,3,3,5599,Harni,Flat,Unfurnished
666,Vadodara,390022,3,3,7143,Harni,Flat,Furnished
667,Vadodara,390022,3,3,6056,Harni,Flat,Unfurnished
668,Vadodara,390022,3,3,5492,Harni,Flat,Furnished
669,Vadodara,390022,3,3,5652,Harni,Flat,Furnished
670,Vadodara,390022,3,3,8421,Harni,Flat,Unfurnished
671,Vadodara,390022,3,3,8370,Harni,Flat,Furnished
672,Vadodara,390022,3,3,5877,Harni,Flat,Furnished
673,Vadodara,390022,3,3,6548,Harni,Flat,Unfurnished
674,Vadodara,390022,3,3,5462,Harni,Flat,Unfurnished
675,Vadodara,390022,3,3,7351,Harni,Flat,Furnished
676,Vadodara,390022,3,3,4916,Harni,Flat,Furnished
677,Vadodara,390022,3,3,3125,Harni,Flat,Furnished
678,Vadodara,390022,3,3,6620,Harni,Flat,Unfurnished
679,Vadodara,390022,3,3,7286,Harni,Flat,Furnished
680,Vadodara,390022,3,3,6522,Harni,Flat,Furnished
681,Vadodara,390022,3,3,5500,Harni,Flat,Furnished
682,Vadodara,390022,3,3,3736,Harni,Flat,Unfurnished
683,Vadodara,390022,3,3,7600,Harni,Flat,Furnished
684,Vadodara,390022,3,3,7944,Harni,Flat,Furnished
685,Vadodara,390022,2,3,6471,Harni,Flat,Furnished
686,Vadodara,390022,3,3,4000,Harni,Flat,Furnished
687,Vadodara,390022,3,3,5506,Harni,Flat,Furnished
688,Vadodara,390022,3,3,5348,Harni,Flat,Furnished
689,Vadodara,390022,3,3,6620,Harni,Flat,Furnished
690,Vadodara,390022,3,3,3529,Harni,Flat,Unfurnished
691,Vadodara,390022,3,3,5856,Harni,Flat,Furnished
692,Vadodara,390022,3,3,5589,Harni,Flat,Unfurnished
693,Vadodara,390022,3,3,6452,Harni,Flat,Unfurnished
694,Vadodara,390022,3,3,6364,Harni,Flat,Unfurnished
695,Vadodara,390022,3,3,5159,Harni,Flat,Unfurnished
696,Vadodara,390022,3,3,6614,Harni,Flat,Unfurnished
697,Vadodara,390022,3,3,6445,Harni,Flat,Unfurnished
698,Vadodara,390022,3,3,5233,Harni,Flat,Unfurnished
699,Vadodara,390022,3,3,6462,Harni,Flat,Unfurnished
700,Vadodara,390022,3,3,5903,Harni,Flat,Unfurnished
701,Vadodara,390022,3,3,6384,Harni,Flat,Unfurnished
702,Vadodara,390022,4,4,8286,Harni,House,Unfurnished
703,Vadodara,390022,4,4,4950,Harni,Flat,Furnished
704,Vadodara,390022,4,4,7778,Harni,House,Furnished
705,Vadodara,390022,4,4,6556,Harni,Flat,Unfurnished
706,Vadodara,390022,3,4,7943,Harni,House,Furnished
707,Vadodara,390022,3,4,11719,Harni,Villa,Furnished
708,Vadodara,390022,3,4,6818,Harni,House,Furnished
709,Vadodara,390022,4,4,6047,Harni,House,Furnished
710,Vadodara,390022,4,4,7242,Harni,Flat,Unfurnished
711,Vadodara,390022,4,4,11379,Harni,Villa,Unfurnished
712,Vadodara,390022,4,4,8428,Harni,House,Unfurnished
713,Vadodara,390022,4,4,8333,Harni,House,Unfurnished
714,Vadodara,390022,4,4,5969,Harni,Flat,Unfurnished
715,Vadodara,390022,6,5,6485,Harni,Flat,Unfurnished
716,Vadodara,390022,1,1,3846,Harni Road,Flat,Furnished
717,Vadodara,390022,1,1,2899,Harni Road,Flat,Furnished
718,Vadodara,390022,2,2,7545,Harni Road,House,Furnished
719,Vadodara,390022,2,2,4211,Harni Road,Flat,Furnished
720,Vadodara,390022,3,3,6500,Harni Road,Flat,Furnished
721,Vadodara,390022,3,3,3137,Harni Road,House,Furnished
722,Vadodara,390022,3,3,7500,Harni Road,Flat,Furnished
723,Vadodara,390022,6,6,6494,Harni Road,House,Furnished
724,Vadodara,390022,2,6,9474,Harni Road,House,Furnished
725,Vadodara,390022,9,9,11667,Harni Road,House,Furnished
726,Vadodara,390022,2,2,4286,Hemdeep Towers,Flat,Furnished
727,Vadodara,390022,2,2,3802,Jambuva,Flat,Unfurnished
728,Vadodara,390022,2,2,3889,Jambuva,House,Unfurnished
729,Vadodara,390022,2,2,4385,Jambuva,Flat,Furnished
730,Vadodara,390022,2,2,2632,Jambuva,Flat,Unfurnished
731,Vadodara,390022,3,3,4367,Jambuva,House,Unfurnished
732,Vadodara,390022,3,3,6486,Jambuva,House,Unfurnished
733,Vadodara,390022,1,1,3396,Jarod,House,Unfurnished
734,Vadodara,390022,2,3,3600,Jayratna Building,Flat,Furnished
735,Vadodara,390022,2,2,3200,Jigar Kunj,House,Furnished
736,Vadodara,390022,2,2,4143,Kadamnagar Nizampura,Flat,Furnished
737,Vadodara,390022,1,1,3579,Kaladarshan Vadodara,Flat,Unfurnished
738,Vadodara,390012,1,1,2667,Kalali,Flat,Furnished
739,Vadodara,390012,2,2,2676,Kalali,Flat,Furnished
740,Vadodara,390012,2,2,5231,Kalali,Flat,Furnished
741,Vadodara,390012,2,2,2980,Kalali,Flat,Furnished
742,Vadodara,390012,2,2,3882,Kalali,Flat,Furnished
743,Vadodara,390012,2,2,3590,Kalali,House,Furnished
744,Vadodara,390012,2,2,3232,Kalali,Flat,Furnished
745,Vadodara,390012,2,2,4716,Kalali,Flat,Unfurnished
746,Vadodara,390012,2,2,3421,Kalali,Flat,Furnished
747,Vadodara,390012,2,2,3958,Kalali,House,Furnished
748,Vadodara,390012,2,2,3036,Kalali,Flat,Furnished
749,Vadodara,390012,2,2,2857,Kalali,Flat,Unfurnished
750,Vadodara,390012,2,2,4426,Kalali,Flat,Unfurnished
751,Vadodara,390012,2,2,5714,Kalali,Flat,Furnished
752,Vadodara,390012,2,2,2852,Kalali,House,Unfurnished
753,Vadodara,390012,2,2,6000,Kalali,Flat,Furnished
754,Vadodara,390012,2,2,3368,Kalali,Flat,Furnished
755,Vadodara,390012,2,2,3467,Kalali,Flat,Furnished
756,Vadodara,390012,2,2,3111,Kalali,Flat,Unfurnished
757,Vadodara,390012,2,2,3660,Kalali,Flat,Furnished
758,Vadodara,390012,2,2,3218,Kalali,Flat,Furnished
759,Vadodara,390012,2,2,4094,Kalali,Flat,Furnished
760,Vadodara,390012,2,2,4286,Kalali,Flat,Furnished
761,Vadodara,390012,2,2,2294,Kalali,Flat,Furnished
762,Vadodara,390012,2,2,3500,Kalali,Flat,Furnished
763,Vadodara,390012,2,2,3846,Kalali,Flat,Furnished
764,Vadodara,390012,2,3,3516,Kalali,Flat,Furnished
765,Vadodara,390012,3,3,3519,Kalali,Flat,Unfurnished
766,Vadodara,390012,4,3,5561,Kalali,Flat,Unfurnished
767,Vadodara,390012,4,3,3840,Kalali,Flat,Furnished
768,Vadodara,390012,3,3,4946,Kalali,House,Unfurnished
769,Vadodara,390012,2,3,5789,Kalali,Flat,Furnished
770,Vadodara,390012,2,3,2899,Kalali,Flat,Unfurnished
771,Vadodara,390012,3,3,6786,Kalali,Villa,Furnished
772,Vadodara,390012,3,3,5000,Kalali,Flat,Furnished
773,Vadodara,390012,2,3,2938,Kalali,Flat,Unfurnished
774,Vadodara,390012,3,3,5000,Kalali,House,Furnished
775,Vadodara,390012,3,3,5312,Kalali,Villa,Unfurnished
776,Vadodara,390012,3,3,6565,Kalali,Flat,Furnished
777,Vadodara,390012,3,3,6746,Kalali,Flat,Unfurnished
778,Vadodara,390012,3,3,11688,Kalali,House,Furnished
779,Vadodara,390012,3,3,6911,Kalali,Flat,Furnished
780,Vadodara,390012,3,3,4722,Kalali,Flat,Furnished
781,Vadodara,390012,3,3,5294,Kalali,Villa,Furnished
782,Vadodara,390012,2,3,3200,Kalali,Flat,Furnished
783,Vadodara,390012,3,3,4892,Kalali,Flat,Furnished
784,Vadodara,390012,4,3,7410,Kalali,Villa,Furnished
785,Vadodara,390012,3,3,7503,Kalali,Villa,Unfurnished
786,Vadodara,390012,2,3,5000,Kalali,Flat,Unfurnished
787,Vadodara,390012,3,3,6883,Kalali,Villa,Unfurnished
788,Vadodara,390012,3,3,7429,Kalali,House,Furnished
789,Vadodara,390012,3,3,8941,Kalali,Villa,Furnished
790,Vadodara,390012,3,3,3249,Kalali,Flat,Furnished
791,Vadodara,390012,2,3,4162,Kalali,Flat,Furnished
792,Vadodara,390012,3,3,5333,Kalali,Flat,Furnished
793,Vadodara,390012,4,3,5615,Kalali,Flat,Furnished
794,Vadodara,390012,3,3,4643,Kalali,Villa,Furnished
795,Vadodara,390012,3,3,6315,Kalali,Flat,Furnished
796,Vadodara,390012,2,3,4444,Kalali,Flat,Furnished
797,Vadodara,390012,3,3,9353,Kalali,Villa,Furnished
798,Vadodara,390012,3,4,5769,Kalali,Villa,Furnished
799,Vadodara,390012,3,4,5833,Kalali,House,Furnished
800,Vadodara,390012,4,4,4833,Kalali,Flat,Unfurnished
801,Vadodara,390012,4,4,7667,Kalali,Villa,Unfurnished
802,Vadodara,390012,4,4,4533,Kalali,Flat,Furnished
803,Vadodara,390012,4,4,6216,Kalali,Flat,Furnished
804,Vadodara,390012,4,4,5470,Kalali,Villa,Unfurnished
805,Vadodara,390012,3,4,3435,Kalali,House,Unfurnished
806,Vadodara,390012,4,4,5882,Kalali,Villa,Furnished
807,Vadodara,390012,4,4,5000,Kalali,Flat,Unfurnished
808,Vadodara,390012,4,4,10889,Kalali,Villa,Unfurnished
809,Vadodara,390012,4,4,7256,Kalali,Villa,Unfurnished
810,Vadodara,390012,4,4,5449,Kalali,Villa,Unfurnished
811,Vadodara,390012,4,5,4646,Kalali,Villa,Unfurnished
812,Vadodara,390012,6,5,9246,Kalali,Villa,Unfurnished
813,Vadodara,390022,4,4,6790,Kalali Road,Villa,Unfurnished
814,Vadodara,390022,4,5,10938,Kalpana Nagar,House,Furnished
815,Vadodara,390022,3,3,2292,Kamla Nagar,Flat,Unfurnished
816,Vadodara,390022,2,2,2435,Kanha Dreams,Flat,Furnished
817,Vadodara,390022,2,2,2435,Kanha Dreams,Flat,Unfurnished
818,Vadodara,390022,3,3,3719,Kanha Gold Suryanagar,House,Unfurnished
819,Vadodara,390022,2,2,3125,Kapurai Village,House,Unfurnished
820,Vadodara,390022,2,2,4667,Karadiya,Flat,Furnished
821,Vadodara,390022,2,4,6468,Karadiya,House,Unfurnished
822,Vadodara,390022,1,1,6349,Karelibagh,House,Furnished
823,Vadodara,390022,3,3,9929,Karelibagh,House,Furnished
824,Vadodara,390022,3,3,7960,Karelibagh,Villa,Furnished
825,Vadodara,390022,3,4,8231,Karelibagh,House,Furnished
826,Vadodara,390018,1,1,4545,Karelibaug,Flat,Furnished
827,Vadodara,390018,1,1,4898,Karelibaug,Flat,Unfurnished
828,Vadodara,390018,1,1,3636,Karelibaug,Builder Floor,Furnished
829,Vadodara,390018,1,2,5455,Karelibaug,Flat,Furnished
830,Vadodara,390018,1,2,6210,Karelibaug,Flat,Furnished
831,Vadodara,390018,2,2,10384,Karelibaug,Flat,Furnished
832,Vadodara,390018,2,2,3087,Karelibaug,Flat,Furnished
833,Vadodara,390018,2,2,8515,Karelibaug,Flat,Unfurnished
834,Vadodara,390018,1,2,4000,Karelibaug,Flat,Unfurnished
835,Vadodara,390018,2,2,2536,Karelibaug,House,Furnished
836,Vadodara,390018,2,2,4236,Karelibaug,Flat,Furnished
837,Vadodara,390018,2,2,2750,Karelibaug,Flat,Unfurnished
